id_company_fk;id_employee_pk;flg_active;id_aux;employee_name;id_country_fk;id_states_fk;id_sufix_gender;id_marital_status_fk;id_ethnicity_fk;birthday;id_background_education_fk;id_department_fk;id_role_fk;id_level_fk;date_of_hire;id_recruitment_source_fk;date_of_fire;id_reason_dimissal_fk;satisfaction_grade;actual_salary
2;000173;1;316;Pedro Alvaregna Noronha;2;20;M;6;2;10/03/1987;4;4;7;#N/A;06/10/2020;10;#N/A;#N/A;4;€ 1.005,00
2;000174;1;167;Henrique Brito Frasão;2;13;M;6;3;18/03/1999;4;5;8;3;13/05/2021;9;#N/A;#N/A;4;€ 2.000,00
2;000175;1;94;Clara Gomes Ferreira;2;20;F;2;4;04/05/1955;4;3;6;#N/A;05/01/2002;11;#N/A;#N/A;2;€ 805,00
2;000176;1;230;Lorena Resende Leone;2;5;F;5;2;06/06/1997;4;6;8;4;08/09/2004;3;#N/A;#N/A;4;€ 2.000,00
2;000177;1;163;Heloísa Oliveira Faro;2;2;F;6;2;26/12/1985;4;7;7;#N/A;06/06/2006;10;#N/A;#N/A;4;€ 1.005,00
2;000178;1;194;João Vitor Mendes Sacramento;2;9;M;6;2;02/09/1994;4;12;8;2;31/10/2010;8;#N/A;#N/A;4;€ 2.000,00
2;000179;1;16;Alice Chaves Rizzo;2;8;F;2;2;30/11/1963;4;8;6;#N/A;26/02/2021;4;#N/A;#N/A;3;€ 885,00
2;000180;1;225;Levi Bermudes Gallo;2;14;M;6;2;08/04/1998;5;5;8;4;18/03/2013;6;#N/A;#N/A;3;€ 2.000,00
2;000181;1;312;Otávio Melo Lopes;2;20;M;4;3;12/11/1969;4;12;6;#N/A;29/11/2013;5;#N/A;#N/A;3;€ 805,00
2;000182;1;32;Ana Laura Ramos Mello;2;17;F;6;2;04/06/1997;4;11;8;3;26/06/2015;4;#N/A;#N/A;4;€ 2.080,00
2;000183;1;66;Bartolomeo Gouveia Farias;2;15;M;5;2;22/08/1997;4;7;7;#N/A;15/06/2000;2;#N/A;#N/A;2;€ 1.005,00
2;000184;1;193;João Victor Batista Ildelfonso;2;21;M;3;2;31/01/1999;4;4;8;4;14/12/2006;11;#N/A;#N/A;2;€ 2.000,00
2;000185;1;197;José Brasão Lombardi;2;3;M;5;2;03/04/1972;4;8;6;#N/A;19/09/2005;4;#N/A;#N/A;3;€ 885,00
2;000186;1;175;Isabella Cunha Souza;2;20;F;6;4;29/01/1991;5;7;8;2;29/04/2022;12;#N/A;#N/A;4;€ 2.000,00
2;000187;1;172;Isa Caruso Abranches;2;13;F;5;2;01/09/1992;4;3;7;#N/A;11/08/2002;2;#N/A;#N/A;3;€ 1.005,00
2;000188;1;71;Bernardo Leone Rodrigues;2;6;M;6;3;24/03/1995;5;12;8;3;07/04/2021;11;#N/A;#N/A;2;€ 2.000,00
2;000189;1;13;Alessandra Badu Noronha;2;17;F;3;5;20/11/1986;4;8;7;#N/A;15/07/2005;3;#N/A;#N/A;2;€ 1.085,00
2;000190;1;66;Bartolomeo Souza Veiga;2;11;M;3;2;27/10/2000;4;13;8;2;26/04/2014;8;#N/A;#N/A;3;€ 2.100,00
2;000191;1;75;Breno Lopes Caruso;2;16;M;4;2;27/06/1991;4;3;7;#N/A;24/12/2006;12;#N/A;#N/A;2;€ 1.005,00
2;000192;1;105;Davi Castro Esteves;2;19;M;4;2;21/05/1996;5;12;8;4;08/09/2022;12;#N/A;#N/A;3;€ 2.000,00
2;000193;1;198;José Emanuel Cabral Mendes;2;3;M;5;2;02/06/1981;4;9;6;#N/A;24/08/2016;5;#N/A;#N/A;2;€ 885,00
2;000194;1;232;Lorenzo Borba Anjos;2;7;M;2;2;23/03/2004;4;12;8;4;06/10/2022;7;#N/A;#N/A;4;€ 2.000,00
2;000195;1;244;Luiz Gustavo Melo Pereira;2;10;M;2;3;02/04/1981;4;3;7;#N/A;04/05/2017;5;#N/A;#N/A;2;€ 1.005,00
2;000196;1;21;Allana Aguiar Barboza;2;11;F;5;2;29/12/1997;5;10;8;2;16/05/2020;3;#N/A;#N/A;3;€ 2.000,00
2;000197;1;311;Olívia Castro Santos;2;18;F;5;4;09/08/1989;4;9;7;#N/A;20/09/2021;4;#N/A;#N/A;3;€ 1.085,00
2;000198;1;207;Kamille Martini Negrão;2;10;F;2;2;01/01/1997;5;7;8;3;04/08/2012;10;#N/A;#N/A;4;€ 2.000,00
2;000199;1;171;Íris Chaves Alvim;2;12;F;6;2;27/06/1988;4;8;6;#N/A;29/03/2011;11;#N/A;#N/A;2;€ 885,00
2;000200;1;21;Allana Pellegrini Camões;2;6;F;5;2;03/02/2002;5;3;8;2;11/10/2021;7;#N/A;#N/A;4;€ 2.000,00
2;000201;1;310;Oliver Brasão Melo;2;3;M;2;2;20/11/1947;4;3;6;#N/A;23/03/2019;5;#N/A;#N/A;3;€ 805,00
2;000202;1;34;Ana Liz Amor Duarte;2;5;F;3;3;13/04/2003;4;7;8;2;02/02/2017;5;#N/A;#N/A;2;€ 2.000,00
2;000203;1;269;Maria Júlia Romano Dantas;2;15;F;5;2;23/05/1985;4;9;7;#N/A;22/06/2016;9;#N/A;#N/A;2;€ 1.085,00
2;000204;1;357;Vinicios Serra Mariani;2;8;M;6;2;21/04/1996;5;11;8;4;24/06/2018;7;#N/A;#N/A;2;€ 2.080,00
2;000205;1;334;Ryan Azeredo dos Santos;2;16;M;4;2;14/08/1987;4;3;7;#N/A;14/11/2010;12;#N/A;#N/A;4;€ 1.005,00
2;000206;1;44;Anna Carolina Duarte Braga;2;9;F;2;2;16/10/2001;4;4;8;3;02/10/2018;9;#N/A;#N/A;4;€ 2.000,00
2;000207;1;180;Isis Cardoso Simões;2;8;F;6;2;22/04/1953;4;8;6;#N/A;11/06/2015;3;#N/A;#N/A;3;€ 885,00
2;000208;1;284;Martim Gonçalves Alencar;2;3;M;2;5;27/09/1990;5;6;8;2;02/01/2002;4;#N/A;#N/A;3;€ 2.000,00
2;000209;1;172;Isa Tavarez Cabral;2;10;F;6;3;01/02/1957;4;9;6;#N/A;28/12/2018;7;#N/A;#N/A;2;€ 885,00
2;000210;1;196;Jonathan Rinaldi Dantas;2;14;M;4;2;23/07/2001;4;5;8;2;03/01/2010;11;#N/A;#N/A;3;€ 2.000,00
2;000211;1;326;Rainah Salvador Medeiros;2;6;F;3;2;11/12/1996;4;12;7;#N/A;09/10/2016;2;#N/A;#N/A;2;€ 1.005,00
2;000212;1;68;Benício Alvim Borba;2;9;M;5;2;27/11/1992;4;5;8;4;26/12/2005;3;#N/A;#N/A;3;€ 2.000,00
2;000213;1;123;Emanuelly Caminha Reis;2;6;F;3;2;23/03/1964;4;9;6;#N/A;15/06/2000;12;#N/A;#N/A;2;€ 885,00
2;000214;1;143;Flavio Brasão Seixas;2;11;M;6;2;15/02/2004;4;4;8;3;06/10/2022;12;#N/A;#N/A;2;€ 2.000,00
2;000215;1;315;Peter Sousa Malafaia;2;2;M;6;2;25/10/1957;4;3;6;#N/A;17/01/2014;11;#N/A;#N/A;4;€ 805,00
2;000216;1;270;Maria Laura Arruda Morais;2;4;F;5;3;13/03/2001;4;3;8;4;26/08/2016;10;#N/A;#N/A;2;€ 2.000,00
2;000217;1;339;Sophie Andrioli Veiga;2;18;F;4;2;24/03/1961;4;3;6;#N/A;13/06/2016;12;#N/A;#N/A;3;€ 805,00
2;000218;1;213;Kelvin Aragão Lima;2;21;M;6;2;29/10/2002;4;5;8;4;25/04/2003;12;#N/A;#N/A;3;€ 2.000,00
2;000219;1;166;Henrico Marques Café;2;19;M;3;4;03/07/1985;4;6;6;#N/A;10/01/2000;10;#N/A;#N/A;2;€ 805,00
2;000220;1;55;Arthur Araújo Cândido;2;3;M;6;2;29/07/1990;5;7;8;4;16/05/2010;7;#N/A;#N/A;2;€ 2.000,00
2;000221;0;60;Augusta Ferrari Luz;2;12;F;6;2;03/01/1969;4;11;6;#N/A;29/12/2014;12;04/12/2021;3;1;€ 885,00
2;000222;1;229;Liz Ildelfonso Moraes;2;15;F;3;2;17/06/2004;5;5;8;2;06/10/2022;6;#N/A;#N/A;2;€ 2.000,00
2;000223;1;167;Henrique Badu Vaz;2;2;M;4;3;19/11/1985;4;5;6;#N/A;18/05/2020;9;#N/A;#N/A;4;€ 805,00
2;000224;1;224;Letícia Longo Barros;2;8;F;5;2;22/11/2003;5;8;8;2;06/10/2022;4;#N/A;#N/A;4;€ 2.080,00
2;000225;1;143;Flavio Camacho Barboza;2;12;M;4;2;13/01/1983;4;12;7;#N/A;12/11/2007;3;#N/A;#N/A;4;€ 1.005,00
2;000226;1;51;Antônia Trindade Garcia;2;20;F;6;2;25/11/1996;5;6;8;3;24/01/2015;12;#N/A;#N/A;4;€ 2.000,00
2;000227;1;196;Jonathan Coelho Azeredo;2;8;M;4;5;18/04/1993;4;9;7;#N/A;14/11/2002;6;#N/A;#N/A;2;€ 1.085,00
2;000228;1;114;Domingos Lombardi Romano;2;7;M;5;2;02/04/1989;5;9;8;3;13/09/2012;6;#N/A;#N/A;3;€ 2.080,00
2;000229;1;281;Marina Giordano Noronha;2;20;F;5;2;19/09/1982;4;13;7;#N/A;09/11/2008;7;#N/A;#N/A;4;€ 1.005,00
2;000230;1;329;Rebeca Barboza Paulista;2;6;F;5;4;29/10/1995;4;6;8;3;29/10/2013;10;#N/A;#N/A;4;€ 2.000,00
2;000231;1;146;Francisco Coelho Aguiar;2;15;M;5;2;26/11/1966;4;9;6;#N/A;20/01/2007;7;#N/A;#N/A;3;€ 885,00
2;000232;1;47;Anne Caroline Dantas Caruso;2;21;F;3;2;13/11/1993;5;9;8;3;06/07/2005;12;#N/A;#N/A;3;€ 2.080,00
2;000233;1;140;Fernando Manuel Ferrari Ribeiro;2;20;M;4;2;04/12/1981;4;11;7;#N/A;27/10/2015;11;#N/A;#N/A;2;€ 1.085,00
2;000234;1;252;Malco Santos Barroso;2;6;M;5;2;20/10/1991;5;11;8;3;03/02/2009;4;#N/A;#N/A;2;€ 2.080,00
2;000235;1;30;Ana Clara Sá Mancini;2;16;F;2;2;10/12/1974;4;4;6;#N/A;10/05/2006;5;#N/A;#N/A;3;€ 805,00
2;000236;1;205;Kaique Camacho Camacho;2;15;M;4;2;17/05/1992;4;5;8;3;11/04/2014;3;#N/A;#N/A;2;€ 2.000,00
2;000237;1;97;Claudia Trindade Andrade;2;2;F;2;3;15/08/1948;4;9;6;#N/A;28/12/2009;11;#N/A;#N/A;4;€ 885,00
2;000238;1;244;Luiz Gustavo Braga Conti;2;17;M;5;2;05/08/2000;4;13;8;3;18/07/2020;6;#N/A;#N/A;4;€ 2.100,00
2;000239;1;213;Kelvin Moretti Poeta;2;2;M;5;2;07/10/1995;4;4;7;#N/A;23/06/2015;2;#N/A;#N/A;4;€ 1.005,00
2;000240;1;286;Mateus Botelho Tavarez;2;19;M;4;2;23/07/2003;4;3;8;2;25/09/2019;9;#N/A;#N/A;2;€ 2.000,00
2;000241;1;34;Ana Liz Camacho Colombo;2;14;F;4;4;12/02/1995;4;13;7;#N/A;03/04/2015;5;#N/A;#N/A;4;€ 1.005,00
2;000242;1;293;Michael Mendes Evangelista;2;11;M;4;2;15/08/2001;4;3;8;2;21/12/2011;11;#N/A;#N/A;3;€ 2.000,00
2;000243;1;94;Clara Serra De Luca;2;4;F;5;2;31/12/1992;4;13;7;#N/A;11/04/2018;8;#N/A;#N/A;3;€ 1.005,00
2;000244;1;38;Analu Esteves Machado;2;15;F;6;3;10/03/2000;5;8;8;3;23/01/2021;3;#N/A;#N/A;3;€ 2.080,00
2;000245;1;167;Henrique Braga Negrão;2;5;M;4;2;01/08/1974;4;13;6;#N/A;26/09/2010;6;#N/A;#N/A;2;€ 805,00
2;000246;1;92;Cecília Silva Moura;2;10;F;3;5;04/09/1989;4;13;8;3;01/11/2006;4;#N/A;#N/A;2;€ 2.000,00
2;000247;1;191;João Paulo Botelho Seixas;2;7;M;2;2;11/12/1985;4;9;7;#N/A;23/05/2016;7;#N/A;#N/A;3;€ 1.085,00
2;000248;1;353;Vicente Ferrari Brito;2;11;M;6;2;08/01/1992;4;10;8;2;21/08/2015;10;#N/A;#N/A;4;€ 2.000,00
2;000249;1;232;Lorenzo Cardoso Azeredo;2;18;M;6;2;07/09/1994;4;8;7;#N/A;15/06/2009;6;#N/A;#N/A;4;€ 1.085,00
2;000250;1;176;Isabelle Pellegrini Leite;2;18;F;6;2;29/04/1999;4;10;8;2;01/10/2006;4;#N/A;#N/A;4;€ 2.000,00
2;000251;1;84;Carlos Moretti Santoro;2;2;M;3;3;10/09/1950;4;5;6;#N/A;03/06/2009;10;#N/A;#N/A;3;€ 805,00
2;000252;1;253;Malu Cândido Faro;2;21;F;2;4;15/09/1989;4;10;8;3;09/02/2006;3;#N/A;#N/A;2;€ 2.000,00
2;000253;1;200;José Heleno Salvador Azeredo;2;15;M;2;2;07/09/1968;4;12;6;#N/A;01/08/2001;12;#N/A;#N/A;3;€ 805,00
2;000254;1;121;Eloá Testa Bermudes;2;8;F;4;2;01/06/1992;4;9;8;4;08/04/2011;7;#N/A;#N/A;3;€ 2.080,00
2;000255;1;44;Anna Carolina Tavarez Poeta;2;17;F;2;2;12/07/1991;4;8;7;#N/A;01/10/2014;5;#N/A;#N/A;3;€ 1.085,00
2;000256;1;160;Hector Seixas Bermudes;2;12;M;5;2;22/04/1992;4;11;8;3;20/10/2011;8;#N/A;#N/A;4;€ 2.080,00
2;000257;1;203;Juliana Zil Braga;2;16;F;6;2;19/03/1976;4;9;6;#N/A;18/05/2017;8;#N/A;#N/A;2;€ 885,00
2;000258;1;244;Luiz Gustavo Camacho Braga;2;6;M;2;3;17/06/1994;4;7;8;4;11/10/2019;10;#N/A;#N/A;2;€ 2.000,00
2;000259;1;141;Filipe Azeredo Cardoso;2;5;M;3;2;21/11/1981;4;4;7;#N/A;19/07/2021;7;#N/A;#N/A;2;€ 1.005,00
2;000260;1;87;Caroline Ferrari Barbosa;2;4;F;2;2;27/07/2002;4;8;8;3;07/05/2001;12;#N/A;#N/A;2;€ 2.080,00
2;000261;1;336;Samuel Rangel Testa;2;7;M;3;2;03/12/1978;4;6;7;#N/A;08/03/2019;5;#N/A;#N/A;3;€ 1.005,00
2;000262;1;347;Tomás Borba Lopes;2;18;M;6;2;09/03/1989;4;6;8;4;18/05/2013;11;#N/A;#N/A;4;€ 2.000,00
2;000263;1;26;Ana Beatriz Pinto Galli;2;16;F;6;4;28/10/1983;4;4;7;#N/A;28/04/2018;7;#N/A;#N/A;3;€ 1.005,00
2;000264;1;228;Lívia Martini Machado;2;17;F;5;2;27/07/2000;4;12;8;4;14/09/2009;12;#N/A;#N/A;3;€ 2.000,00
2;000265;1;124;Emilly Ferrara Souza;2;16;F;2;5;27/04/1961;4;5;6;#N/A;04/10/2022;10;#N/A;#N/A;3;€ 805,00
2;000266;1;263;Maria Fernanda Lombardi Santoro;2;21;F;4;2;26/04/1992;5;6;8;3;23/08/2007;10;#N/A;#N/A;3;€ 2.000,00
2;000267;1;59;Artur Mancini Cunha;2;17;M;6;2;03/08/1991;4;9;6;#N/A;09/05/2015;12;#N/A;#N/A;2;€ 885,00
2;000268;1;43;Anita Camargo Carvalho;2;8;F;5;2;03/07/1991;4;11;8;2;14/06/2019;5;#N/A;#N/A;3;€ 2.080,00
2;000269;1;90;Caue Greco Camacho;2;5;M;6;2;04/10/1997;4;3;7;#N/A;21/05/2017;6;#N/A;#N/A;2;€ 1.005,00
2;000270;1;16;Alice Cardoso Greco;2;9;F;5;2;09/08/1997;5;4;8;4;22/11/2010;2;#N/A;#N/A;4;€ 2.000,00
2;000271;1;19;Aline Almeida Santana;2;12;F;6;2;29/03/1955;4;5;6;#N/A;31/12/2019;12;#N/A;#N/A;2;€ 805,00
2;000272;1;90;Caue Fernandes Moura;2;5;M;3;3;04/02/2001;5;3;8;4;09/11/2000;6;#N/A;#N/A;3;€ 2.000,00
2;000273;1;47;Anne Caroline Coelho Cardoso;2;10;F;3;2;31/10/1983;4;13;6;#N/A;12/05/2021;3;#N/A;#N/A;4;€ 805,00
2;000274;1;326;Rainah Ferrão Ricci;2;7;F;4;4;10/08/1993;4;3;8;4;12/08/2005;6;#N/A;#N/A;4;€ 2.000,00
2;000275;1;286;Mateus Bandeira Arruda;2;3;M;2;2;15/10/1984;4;9;7;#N/A;11/11/2012;9;#N/A;#N/A;2;€ 1.085,00
2;000276;1;339;Sophie Freitas Gouveia;2;21;F;5;2;21/11/1989;5;9;8;4;04/01/2019;2;#N/A;#N/A;3;€ 2.080,00
2;000277;1;237;Luanna Greco Martins;2;7;F;2;2;24/11/1994;4;9;7;#N/A;11/05/2001;5;#N/A;#N/A;4;€ 1.085,00
2;000278;1;153;Giovana Dantas Amor;2;14;F;5;2;02/08/2003;5;6;8;4;04/04/2007;3;#N/A;#N/A;2;€ 2.000,00
2;000279;1;21;Allana Trindade Oliveira;2;6;F;6;3;15/07/1986;4;9;7;#N/A;18/02/2020;12;#N/A;#N/A;4;€ 1.085,00
2;000280;1;324;Rafael Martinelli Alves;2;11;M;3;2;01/10/1991;5;12;8;4;09/01/2022;9;#N/A;#N/A;4;€ 2.000,00
2;000281;1;75;Breno Bandeira Aguiar;2;5;M;5;2;18/05/1994;4;8;7;#N/A;10/02/2016;11;#N/A;#N/A;2;€ 1.085,00
2;000282;1;226;Levy Gonçalves Caruso;2;7;M;5;2;03/09/1992;4;4;8;2;04/04/2014;11;#N/A;#N/A;3;€ 2.000,00
2;000283;1;39;Ananda Santos Caruso;2;9;F;3;2;23/12/1959;4;7;6;#N/A;02/07/2020;12;#N/A;#N/A;4;€ 805,00
2;000284;1;261;Maria Clara Sousa Alvim;2;16;F;5;5;29/10/1998;4;13;8;2;19/07/2013;5;#N/A;#N/A;4;€ 2.000,00
2;000285;1;355;Victor Hugo Marino Camões;2;13;M;4;4;24/11/1979;4;10;7;#N/A;13/03/2009;4;#N/A;#N/A;3;€ 1.005,00
2;000286;1;306;Nicolas Mazza Esteves;2;21;M;4;3;31/01/1991;5;3;8;2;14/02/2019;8;#N/A;#N/A;4;€ 2.000,00
2;000287;1;262;Maria Eduarda Arruda Carvalho;2;9;F;5;2;21/04/1980;4;10;7;#N/A;30/09/2010;2;#N/A;#N/A;4;€ 1.005,00
2;000288;1;249;Luna Longo Martins;2;17;F;4;2;27/09/1990;5;12;8;3;29/05/2015;4;#N/A;#N/A;4;€ 2.000,00
2;000289;1;153;Giovana Pellegrini Ramos;2;11;F;6;2;03/07/1983;4;3;6;#N/A;25/06/2010;5;#N/A;#N/A;2;€ 805,00
2;000290;1;290;Melissa Reis Medeiros;2;6;F;2;2;30/08/1993;5;6;8;3;16/03/2022;8;#N/A;#N/A;2;€ 2.000,00
2;000291;1;200;José Heleno Peçanha Junqueira;2;8;M;5;2;21/05/1993;4;3;7;#N/A;22/02/2011;10;#N/A;#N/A;4;€ 1.005,00
2;000292;1;206;Kamilla Fernandes Mendes;2;6;F;2;2;11/10/1998;5;7;8;4;27/10/2006;10;#N/A;#N/A;2;€ 2.000,00
2;000293;1;364;Yasmin Aleluia Gonçalves;2;17;F;6;3;17/11/1990;4;8;6;#N/A;28/12/2007;11;#N/A;#N/A;3;€ 885,00
2;000294;1;204;Júlio Brito Teixeira;2;6;M;6;2;07/03/1992;5;5;8;3;03/09/2007;4;#N/A;#N/A;4;€ 2.000,00
2;000295;1;237;Luanna Pellegrini Santoro;2;7;F;5;2;20/05/1991;4;10;6;#N/A;15/11/2014;7;#N/A;#N/A;2;€ 805,00
2;000296;1;125;Emmanuel Lopes Veiga;2;16;M;5;4;03/02/1997;4;12;8;2;02/08/2013;2;#N/A;#N/A;2;€ 2.000,00
2;000297;1;242;Luisa Arruda Leite;2;7;F;5;2;12/08/1981;4;11;6;#N/A;14/02/2014;4;#N/A;#N/A;3;€ 885,00
2;000298;1;344;Thomas Andrioli Costatini;2;7;M;2;2;08/12/1999;4;10;8;4;15/10/2013;10;#N/A;#N/A;3;€ 2.000,00
2;000299;1;120;Eliza Monteiro Braga;2;20;F;5;2;22/08/1987;4;9;7;#N/A;08/08/2016;8;#N/A;#N/A;2;€ 1.085,00
2;000300;1;68;Benício Giordano Pinto;2;2;M;3;3;18/09/1993;5;7;8;4;24/01/2006;3;#N/A;#N/A;4;€ 2.000,00
2;000301;1;109;Davi Luiz Madureira Bermudes;2;18;M;2;2;10/07/1949;4;12;6;#N/A;06/08/2008;3;#N/A;#N/A;4;€ 805,00
2;000302;1;61;Augusto Reis Cardoso;2;13;M;3;2;25/01/1993;4;13;8;2;23/08/2003;9;#N/A;#N/A;4;€ 2.100,00
2;000303;1;26;Ana Beatriz Vaz Bicalho;2;16;F;2;5;16/08/1994;4;6;7;#N/A;18/07/2011;8;#N/A;#N/A;4;€ 1.005,00
2;000304;1;189;João Luccas Mello Barbosa;2;21;M;6;2;12/05/1999;5;8;8;3;27/07/2017;9;#N/A;#N/A;3;€ 2.080,00
2;000305;1;334;Ryan Testa Gallo;2;17;M;5;2;26/01/1997;4;11;7;#N/A;09/03/2011;6;#N/A;#N/A;4;€ 1.085,00
2;000306;1;98;Claudio dos Santos Lombardi;2;13;M;5;2;04/11/2003;4;8;8;2;06/10/2022;12;#N/A;#N/A;4;€ 2.080,00
2;000307;1;93;César Longo Siqueira;2;2;M;6;4;14/07/1948;4;11;6;#N/A;26/03/2002;12;#N/A;#N/A;4;€ 885,00
2;000308;1;214;Kleriston Sacramento Luz;2;15;M;4;2;20/10/1997;5;9;8;4;09/08/2014;8;#N/A;#N/A;2;€ 2.080,00
2;000309;1;309;Octávio Barboza Soares;2;6;M;5;2;22/05/1983;4;10;7;#N/A;01/05/2013;12;#N/A;#N/A;3;€ 1.005,00
2;000310;1;323;Rachel Poeta Souza;2;2;F;3;2;30/11/1990;5;3;8;2;25/11/2010;7;#N/A;#N/A;4;€ 2.000,00
2;000311;1;27;Ana Carolina Abranches Farina;2;7;F;5;2;12/10/1984;4;5;7;#N/A;29/07/2021;3;#N/A;#N/A;4;€ 1.005,00
2;000312;1;158;Guilherme Augusto Mariani Ribeiro;2;12;M;5;2;04/06/2001;5;4;8;3;26/06/2005;11;#N/A;#N/A;4;€ 2.000,00
2;000313;1;158;Guilherme Augusto Campos Alvaregna;2;7;M;5;2;04/02/1958;4;13;6;#N/A;15/12/2000;6;#N/A;#N/A;3;€ 805,00
2;000314;1;344;Thomas Romano Leite;2;18;M;4;3;14/12/1989;4;9;8;2;08/01/2022;8;#N/A;#N/A;3;€ 2.080,00
2;000315;1;265;Maria Glória Dantas Zil;2;20;F;3;2;05/03/1971;4;10;6;#N/A;22/01/2004;5;#N/A;#N/A;4;€ 805,00
2;000316;1;154;Giovanna Ramos Faro;2;10;F;5;2;17/04/1999;5;3;8;3;30/11/2005;12;#N/A;#N/A;3;€ 2.000,00
2;000317;1;318;Pedro Lucas Barros Castro;2;16;M;6;2;14/07/1995;4;3;7;#N/A;31/10/2010;3;#N/A;#N/A;2;€ 1.005,00
2;000318;1;107;Davi Lucca Rodrigues Abranches;2;16;M;3;4;17/10/1990;5;11;8;3;01/10/2013;8;#N/A;#N/A;3;€ 2.080,00
2;000319;1;141;Filipe Longo Soares;2;18;M;4;2;07/10/1977;4;8;6;#N/A;02/12/2014;9;#N/A;#N/A;3;€ 885,00
2;000320;1;309;Octávio Souza Coelho;2;12;M;3;2;29/02/2004;4;12;8;4;06/10/2022;3;#N/A;#N/A;4;€ 2.000,00
2;000321;1;124;Emilly Morato Gallo;2;21;F;2;3;27/02/1994;4;10;7;#N/A;24/08/2019;4;#N/A;#N/A;2;€ 1.005,00
2;000322;1;65;Bárbara Morais Silva;2;2;F;2;5;12/10/1988;5;5;8;4;19/01/2021;6;#N/A;#N/A;4;€ 2.000,00
2;000323;1;178;Isabely Borba Trindade;2;3;F;2;2;25/06/1980;4;4;6;#N/A;05/12/2017;9;#N/A;#N/A;3;€ 805,00
2;000324;1;338;Sophia Serra Morais;2;2;F;3;2;17/04/2002;4;4;8;2;23/02/2020;4;#N/A;#N/A;3;€ 2.000,00
2;000325;1;258;Maria Alice Carvalho Barbosa;2;21;F;4;2;30/05/1980;4;3;7;#N/A;04/02/2019;5;#N/A;#N/A;3;€ 1.005,00
2;000326;1;268;Maria Isis Alvaregna Batista;2;6;F;3;2;29/10/1993;5;11;8;4;21/10/2008;4;#N/A;#N/A;4;€ 2.080,00
2;000327;1;62;Aurora Azeredo Moura;2;15;F;4;2;01/08/1960;4;13;6;#N/A;03/11/2017;5;#N/A;#N/A;2;€ 805,00
2;000328;1;236;Luana Salvador Cardoso;2;5;F;2;3;25/06/1993;4;3;8;2;15/12/2002;11;#N/A;#N/A;2;€ 2.000,00
2;000329;1;320;Péricles Battaglia Barboza;2;4;M;2;4;16/11/1955;4;12;6;#N/A;28/05/2017;2;#N/A;#N/A;2;€ 805,00
2;000330;1;164;Heloísa Helena Dantas Fontana;2;3;F;3;2;28/12/1995;4;7;8;3;18/04/2015;2;#N/A;#N/A;2;€ 2.000,00
2;000331;1;352;Vicent Farina Malafaia;2;18;M;6;2;04/09/1998;4;13;7;#N/A;05/05/2007;10;#N/A;#N/A;4;€ 1.005,00
2;000332;0;222;Lavignia Arruda Ferrara;2;13;F;5;2;27/02/1998;5;8;8;3;14/08/2000;3;04/12/2012;2;2;€ 2.080,00
2;000333;1;361;Wagner Barros Bianchi;2;3;M;2;2;14/12/1983;4;11;6;#N/A;30/10/2005;10;#N/A;#N/A;4;€ 885,00
2;000334;1;347;Tomás Pellegrini Battaglia;2;15;M;6;2;13/09/1997;4;8;8;2;06/05/2018;10;#N/A;#N/A;2;€ 2.080,00
2;000335;1;278;Mariana Alvim Ramos;2;14;F;6;3;04/06/1961;4;12;6;#N/A;03/01/2020;2;#N/A;#N/A;4;€ 805,00
2;000336;1;133;Esther Tavares Castro;2;6;F;2;2;12/02/2001;5;5;8;3;24/08/2018;10;#N/A;#N/A;4;€ 2.000,00
2;000337;1;218;Larisa Gouveia Ildelfonso;2;17;F;6;2;10/04/1961;4;3;6;#N/A;27/12/2005;6;#N/A;#N/A;2;€ 805,00
2;000338;1;224;Letícia Caruso Serra;2;20;F;6;2;13/06/1999;5;12;8;4;25/01/2000;4;#N/A;#N/A;4;€ 2.000,00
2;000339;1;248;Luiza Melo Russo;2;16;F;4;2;26/10/1964;4;12;6;#N/A;17/01/2011;9;#N/A;#N/A;2;€ 805,00
2;000340;1;250;Madalena Rinaldi Brasil;2;12;F;3;4;25/01/1994;5;3;8;3;15/09/2019;3;#N/A;#N/A;4;€ 2.000,00
2;000341;1;80;Byatriz Mazza Camões;2;3;F;3;5;01/06/1985;4;9;7;#N/A;23/02/2015;2;#N/A;#N/A;2;€ 1.085,00
2;000342;1;76;Bruna Vaz Battaglia;2;16;F;6;3;20/07/1999;5;12;8;3;09/11/2013;12;#N/A;#N/A;4;€ 2.000,00
2;000343;1;328;Raul Soares Salvador;2;16;M;6;2;27/07/1980;4;7;7;#N/A;24/01/2020;8;#N/A;#N/A;4;€ 1.005,00
2;000344;1;173;Isaac Ferrari Conti;2;2;M;3;2;20/10/1991;5;4;8;2;09/10/2018;11;#N/A;#N/A;2;€ 2.000,00
2;000345;1;290;Melissa Cândido Vieira;2;9;F;3;2;31/08/1961;4;7;6;#N/A;10/01/2016;7;#N/A;#N/A;2;€ 805,00
2;000346;1;97;Claudia Esposito Santoro;2;4;F;6;2;18/10/1988;5;4;8;3;17/04/2017;4;#N/A;#N/A;4;€ 2.000,00
2;000347;1;73;Bianca Cardoso Costa;2;8;F;3;2;07/02/1992;4;10;7;#N/A;15/02/2007;2;#N/A;#N/A;3;€ 1.005,00
2;000348;1;9;Adélio Sacramento Tavarez;2;4;M;4;2;06/06/1993;5;4;8;4;07/09/2020;5;#N/A;#N/A;3;€ 2.000,00
